name,source_class,first_start_s,first_end_s,use_count,first_track
Screenshot 2026-07-20 at 9.20.16 PM.png,legend_still,0.0,23.733,3,0
ivan_face.png,staged_kit,0.0,1.0,1,1
A6FEF219-C756-4B3D-B0B1-A19F7A436019.PNG,legend_still,0.0,1.0,1,7
Digital Device Gadget Scanning Programming Sound2,capcut_stock,0.0,1.933,9,17
v6_narration.mp3,staged_audio,0.9,8.6,2,16
group_photo.png,staged_kit,1.0,3.133,1,7
F3EE7A0F-9754-4C2C-A19E-ABB85F901033.PNG,legend_still,1.933,3.267,1,9
music_drama.mp3,staged_audio,1.933,16.367,6,19
hf_20260721_180849_1bca4562-8648-4f59-9057-639cf31ae7aa.mp4,legend_hf,3.133,5.633,1,7
BD21D20E-C654-46F0-B35F-317407F4313E.PNG,legend_still,5.633,9.133,1,1
signature_flyover.mp4,staged_phaser,5.633,9.133,3,7
81812E74-D0C7-4122-B014-A03C89E83C29.PNG,legend_still,5.633,9.133,1,9
hf_20260707_234503_7bb94590-20a2-489c-afdb-5a2305e6c91a 2.MP4,legend_hf,9.133,11.167,1,7
Glitching Signal Glitch Futuristic Effect 2,capcut_stock,9.267,11.167,2,13
Cinematic Whoosh Hit Low 2,capcut_stock,10.233,18.2,3,17
648FD450-3CA8-4DB0-A398-CBCC1C3436D9.PNG,legend_still,10.7,12.067,1,9
Horror Trailer Opener,capcut_stock,14.3,17.533,4,20
hf_20260721_210518_e3cbd9ab-4729-4a63-b39e-3371b37d1c41.mp4,legend_hf,14.667,15.3,3,9
irene_namecard.png,staged_kit,17.433,20.3,1,9
ivan_namecard.png,staged_kit,18.733,20.3,1,10
hf_20260721_213332_a8ad8e8d-3160-41a8-be5c-4578f6ccc2bb.mp4,legend_hf,20.333,22.233,1,1
B1B40450-11F2-497D-AA63-BE33285A0C33.PNG,legend_still,22.233,23.733,1,7
hf_20260721_213451_2bc1bd7a-cd39-4d44-b256-5c9a451bd4a3.mp4,legend_hf,23.733,26.467,1,1
A62E65DB-9C24-48C9-9155-AC75D9BCAB3A.PNG,legend_still,26.467,29.433,1,1
B604EDFB-6058-4236-BB11-8368131FD45A.PNG,legend_still,30.433,32.933,1,7
9290B06D-5B1B-4F0C-9EF2-C20BBE2E1D33.PNG,legend_still,32.933,35.067,1,7
Short Whoosh 4,capcut_stock,34.6,36.433,6,17
C30B9252-9BC7-4BCF-8B25-E2252BEC5865.PNG,legend_still,34.933,46.733,4,8
hf_20260722_033205_dbb4b386-0a93-4fb2-add2-4f8abbf5e02c.mp4,legend_hf,34.967,46.733,1,1
challenge_hold_for_shield.mp4,staged_kit,46.733,48.533,1,1
hf_20260722_180656_6cd309a4-5585-4bce-be92-dacb62838d73.mp4,legend_hf,48.533,49.933,1,1
8A0C4969-AA3E-467D-A5F6-9629E2DABF3C.PNG,legend_still,48.533,51.933,1,7
hf_20260722_180145_39d9caec-adc3-408b-bd8d-8562938f5a23.mp4,legend_hf,49.933,51.933,1,1
hf_20260722_180743_7444f0ec-98b3-462f-9877-dc4190a104e0.mp4,legend_hf,51.933,54.133,1,1
Talk.mp4,staged_kit,53.767,56.833,2,6
D7AF15A5-3171-428E-9408-6135AA533103.PNG,legend_still,53.767,58.733,2,7
Village.mp4,staged_kit,58.733,60.033,1,1
ballots.mp4,staged_kit,60.033,63.067,1,1
A9AF9451-8517-4889-8FCE-B225B77A95FC.PNG,legend_still,63.0,66.0,1,6
ivan_leave_phaser.jpg,staged_phaser,66.0,68.367,1,2
hf_20260722_181212_32030a6f-2158-4d31-bb14-3680c68392a2.mp4,legend_hf,68.367,71.633,1,2
hf_20260722_215402_d173dd7d-b468-402d-b3b0-df4cb632300e.mp4,legend_hf,71.633,73.267,1,2
2C03C154-F2C4-4558-9FEE-E8DA7D8D896E.PNG,legend_still,71.633,73.267,1,5
hf_20260722_224930_b79c5195-4d80-496b-9254-260b9dcab667.mp4,legend_hf,74.233,75.833,1,2
irene_face.png,staged_kit,74.233,75.833,1,5
hf_20260708_015857_9a406841-b4e2-4dd6-9a1e-4243d8f5b282 2.MP4,legend_hf,75.833,78.367,1,2
hf_20260722_225047_3d0ced5c-c8db-4b60-b39d-59fbaf7bb889.mp4,legend_hf,78.367,80.6,1,2
hf_20260722_230056_75260568-f1c8-4c85-ac18-5dfd29b58798.mp4,legend_hf,80.6,82.9,1,2
hf_20260722_230756_90488b12-a80b-4f14-85e0-5f6398983f8a.mp4,legend_hf,82.9,85.6,1,3
22F06DF6-E91F-4F98-9A12-B7CB1BE8A142.PNG,legend_still,86.733,88.233,1,3
